certificate_id,candidate_name,course_name,issued_by,issue_date,expiry_date,created_at
"CERT-SNDGNHNA","Student 102","Cybersecurity Professional Program","Cialfor Research Labs Pvt Ltd","2026-01-05","2027-01-05","2026-01-05 12:38:29"
"CERT-7AUQUUAJ","Student 103","Cybersecurity Professional Program","Cialfor Research Labs Pvt Ltd","2026-01-05","2027-01-05","2026-01-05 12:38:29"
"CERT-OJEVV8RV","Student 104","Cybersecurity Professional Program","Cialfor Research Labs Pvt Ltd","2026-01-05","2027-01-05","2026-01-05 12:38:29"
"CERT-J77JWJMS","Student 105","Cybersecurity Professional Program","Cialfor Research Labs Pvt Ltd","2026-01-05","2027-01-05","2026-01-05 12:38:29"
"CERT-K1UQHL2X","Student 106","Cybersecurity Professional Program","Cialfor Research Labs Pvt Ltd","2026-01-05","2027-01-05","2026-01-05 12:38:29"
"CERT-NYI9LLFB","Student 107","Cybersecurity Professional Program","Cialfor Research Labs Pvt Ltd","2026-01-05","2027-01-05","2026-01-05 12:38:29"
"CERT-A5KI8IOO","Student 108","Cybersecurity Professional Program","Cialfor Research Labs Pvt Ltd","2026-01-05","2027-01-05","2026-01-05 12:38:29"
"CERT-TI8EDROW","Student 109","Cybersecurity Professional Program","Cialfor Research Labs Pvt Ltd","2026-01-05","2027-01-05","2026-01-05 12:38:29"
"CERT-V96MMHZM","Student 110","Cybersecurity Professional Program","Cialfor Research Labs Pvt Ltd","2026-01-05","2027-01-05","2026-01-05 12:38:29"
"CERT-G3L-P8F5","Student 101","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 12:31:00"
"CERT-S9BGK_KW","asdasd","asdasdasd","kkkk","2026-01-01","2026-01-03","2026-01-05 11:46:43"
"CERT-_O_YLHHO","kkk","kkk","kkkk","2026-01-01","2026-01-03","2026-01-05 11:45:55"
"CERT-SLTGIASO","Student 1","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-AWM0GPXK","Student 2","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-42ECJPLT","Student 3","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-A2UX0J_U","Student 4","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-JZOCBXC3","Student 5","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-Y9AQ-RQQ","Student 6","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-_LP76DDU","Student 7","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-ESPISYVY","Student 8","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-CYXLC08J","Student 9","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-YDIXTR3L","Student 10","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-E2YV22RW","Student 11","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-0GTPCZ_Q","Student 12","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-5HH0N0UI","Student 13","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-IQOJRSH7","Student 14","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-WCYWRN16","Student 15","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-VKUGGP7S","Student 16","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-XR4FFBQY","Student 17","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-ICTNHD4C","Student 18","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-1HCC8AIU","Student 19","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-8WWEJ1JT","Student 20","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-GXHD2IMQ","Student 21","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-EGEV_AS4","Student 22","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-2EGZQEQN","Student 23","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-URTA74AJ","Student 24","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
"CERT-4CV5QCEL","Student 25","Cybersecurity Professional Program","","2026-01-05","2027-01-05","2026-01-05 10:00:08"
